filename,subject_id,metric,focus_value,true_class_mean,true_class_std,z_vs_true_class
277_6.bmp,277,mean,163.744598,119.122151,18.391928,2.426197
277_6.bmp,277,std,61.961254,73.471479,4.652037,-2.474233
277_6.bmp,277,p01,12.0,3.2,3.187475,2.760806
277_6.bmp,277,p99,251.0,228.3,9.077995,2.500552
277_6.bmp,277,foreground_mean,190.433517,167.94782,10.470619,2.147504
277_6.bmp,277,foreground_std,30.332294,30.715755,0.545894,-0.702445
277_6.bmp,277,foreground_ratio,0.794184,0.65854,0.0579,2.342748
277_6.bmp,277,otsu_threshold,125.0,96.3,11.109005,2.58349
277_6.bmp,277,high_pixel_ratio,0.026586,0.003053,0.00785,2.997988
277_6.bmp,277,low_pixel_ratio,0.003468,0.198862,0.093704,-2.085228
277_6.bmp,277,bbox_w,1.0,0.9875,0.018167,0.688062
277_6.bmp,277,bbox_h,0.995536,0.987946,0.008482,0.894737
277_6.bmp,277,bbox_area,0.995536,0.97561,0.020372,0.978117
277_6.bmp,277,center_x,0.497768,0.504018,0.009083,-0.688062
277_6.bmp,277,center_y,0.495536,0.491741,0.004241,0.894737
277_6.bmp,277,margin_left,0.0,0.0125,0.018167,-0.688062
277_6.bmp,277,margin_right,0.0,0.0,0.0,0.0
277_6.bmp,277,margin_top,0.0,0.0,0.0,0.0
277_6.bmp,277,margin_bottom,0.004464,0.012054,0.008482,-0.894737
277_6.bmp,277,gradient_mean,0.022818,0.026259,0.001631,-2.10995
277_6.bmp,277,gradient_std,0.012791,0.015568,0.001181,-2.35006
504_4.bmp,504,mean,186.225662,135.37877,22.051045,2.305872
504_4.bmp,504,std,46.142021,61.193609,7.115473,-2.115332
504_4.bmp,504,p01,13.0,6.8,3.249615,1.907918
504_4.bmp,504,p99,248.0,225.525,10.482396,2.144071
504_4.bmp,504,foreground_mean,198.751328,167.03156,14.650646,2.165076
504_4.bmp,504,foreground_std,24.594803,27.101915,2.848292,-0.880216
504_4.bmp,504,foreground_ratio,0.899135,0.754315,0.063329,2.286803
504_4.bmp,504,otsu_threshold,136.0,102.4,14.745847,2.278608
504_4.bmp,504,high_pixel_ratio,0.0171,0.001927,0.005059,2.999402
504_4.bmp,504,low_pixel_ratio,0.004325,0.05621,0.047751,-1.086572
504_4.bmp,504,bbox_w,1.0,0.978125,0.023064,0.948466
504_4.bmp,504,bbox_h,1.0,1.0,0.0,0.0
504_4.bmp,504,bbox_area,1.0,0.978125,0.023064,0.948466
504_4.bmp,504,center_x,0.497768,0.508705,0.011532,-0.948466
504_4.bmp,504,center_y,0.497768,0.497768,0.0,0.0
504_4.bmp,504,margin_left,0.0,0.021875,0.023064,-0.948466
504_4.bmp,504,margin_right,0.0,0.0,0.0,0.0
504_4.bmp,504,margin_top,0.0,0.0,0.0,0.0
504_4.bmp,504,margin_bottom,0.0,0.0,0.0,0.0
504_4.bmp,504,gradient_mean,0.023146,0.025493,0.001358,-1.728854
504_4.bmp,504,gradient_std,0.012795,0.017294,0.003239,-1.38905
